titles,links,content,time,media
拒 決 策 空 窗 　 郭 台 銘 表 態 挺 馬 英 九,https://tw.news.appledaily.com/politics/realtime/20111201/97964/,鴻海集團投資高雄軟體園區，興建育成研發大樓，今天上午舉行動土典禮，總統馬英九也到場。鴻海董事長郭台銘直言，投資環境要穩定...,2011-12-01,Apple Daily
馬 英 九 辯 論 　 周 美 青 新 住 民 台 下 坐,https://tw.news.appledaily.com/politics/realtime/20111201/97911/,總統大選首場辯論後天登場，台灣加油讚發言人李佳霏今天表示，辯論會提供25個來賓座位，總統夫人周美青將到場，馬吳競選總部也...,2011-12-01,Apple Daily
吳 敦 義 批 綠 　 「 再 狠 毒 也 不 能 踐 踏 農 民 」,https://tw.news.appledaily.com/politics/realtime/20111201/97872/,柿子價格爭議持續延燒，民進黨指重點是農產價格低落，真正該道歉的是總統馬英九和行政院長吳敦義。吳敦義今天憤怒反駁，沒有一個...,2011-12-01,Apple Daily
總 統 大 選 首 場 辯 論 　 馬 英 九 打 政 策 牌,https://tw.news.appledaily.com/politics/realtime/20111201/97846/,總統大選首場辯論後天登場，馬吳競選總部發言人殷瑋今天表示，馬總統公務繁忙，只能利用有限時間進行準備和演練，讓幕僚比較擔心...,2011-12-01,Apple Daily
水 柿 照 片 弄 錯 　 民 進 黨 今 道 歉,https://tw.news.appledaily.com/politics/realtime/20111201/97819/,民進黨立法院黨團今天針對水果月曆文宣照片，水柿照片誤植一事道歉，坦承確實不夠周全，但強調售價絕無造假，要求總統馬英九和農...,2011-12-01,Apple Daily
鴻 海 進 駐 高 軟 　 雲 端 資 料 中 心 今 動 土,https://tw.finance.appledaily.com/realtime/20111201/97765/,鴻海集團進駐高雄軟體園區，投資逾新台幣19億元，建設「高雄軟體園區育成研發大樓暨雲端資料中心(Container Dat...,2011-12-01,Apple Daily
媒 體 民 調 　 馬 英 九 蔡 英 文 差 距 擴 至 8 ％,https://tw.news.appledaily.com/politics/realtime/20111201/97747/,"旺旺中時上月29日進行總統大選參選人支持民調，結果發現馬蔡差距拉開，從24日戰成平手轉變為馬領先蔡8%。

《中國時...",2011-12-01,Apple Daily
3 總 統 參 選 人 　 後 天 激 辯,https://tw.news.appledaily.com/politics/realtime/20111201/97724/,《蘋果日報》、《自由時報》、《聯合報》、《中國時報》、中央社與公視共同舉辦的「2012總統大選電視辯論」，後天將首度登場...,2011-12-01,Apple Daily
馬 英 九 和 蔡 英 文 的 臉 書 （ 張 瑞 雄 ）,https://www.appledaily.com.tw/appledaily/article/headline/20111201/33856143/,以2010年的美國期中選舉為例，粉絲多寡一定程度地反映了選舉的勝負。在競爭激烈的眾議員中，粉絲人數多的候選人中有74％贏...,2011-12-01,Apple Daily
辣 蘋 果 專 欄 ： 柿 子 有 藍 綠 （ 余 艾 苔 ）,https://www.appledaily.com.tw/appledaily/article/headline/20111201/33856847/,由於民進黨烏龍文宣而掀起的柿子大戰，從中央打到地方，讓無辜的柿農無端捲入是非，真可謂「人在家中坐，禍從天上降」，為了挽救...,2011-12-01,Apple Daily
收 購 嘉 縣 水 柿   「 全 部 中 央 埋 單 」,https://www.appledaily.com.tw/appledaily/article/headline/20111201/33856839/,昨天國民黨到嘉縣舉辦行動中常會，藍委翁重鈞與嘉義地方民代向馬英九陳情，並抨擊嘉義縣政府對農委會十一月二日開始收購水柿的要...,2011-12-01,Apple Daily
擊 退 巴 西   北 市 2 0 1 7 辦 世 大 運,https://www.appledaily.com.tw/appledaily/article/headline/20111201/33856338/,北市府、行政院體委會、教育部組四十人代表團，日前赴比利時布魯塞爾爭取二○一七年夏季世大運主辦權，經籌備單位國際大學體育聯...,2011-12-01,Apple Daily
諾 貝 爾 獎 得 主 戴 蒙 德 ： 歐 債 沒 有 萬 靈 丹,https://www.appledaily.com.tw/appledaily/article/finance/20111201/33855193/,針對歐債危機議題，戴蒙德昨在台灣金控舉辦的大師論壇上指出，央行任務不只是控制通貨膨漲，也要防止資產泡沫，19世紀傳統央行...,2011-12-01,Apple Daily
後 天 辯 論   馬 宋 攻 蔡 兩 岸 議 題,https://www.appledaily.com.tw/appledaily/article/headline/20111201/33856854/,馬英九行程滿檔，只能在晚上或一大早準備辯論，馬昨一大早就到中央黨部做第四度演練。幕僚說，馬面臨蔡、宋對他「二打一」的不利...,2011-12-01,Apple Daily
吳 ： 當 副 總 統 不 會 無 聲 ， 也 不 會 聒 噪,https://tw.news.appledaily.com/politics/realtime/20111130/97649/,現任行政院長、國民黨副總統參選人吳敦義，今天接受電視專訪，主持人問到，對於網路「臉書」（facebook）有人提出「支持...,2011-11-30,Apple Daily
收 購 補 助 柿 價 　 馬 批 嘉 縣 府 「 不 早 行 動 」,https://tw.news.appledaily.com/politics/realtime/20111130/97624/,國民黨行動中常會今天下午到嘉義縣舉行，藍營立委提名人翁重鈞、陳以真帶領多位地方民代向總統馬英九陳情，指農委會早已行文要補...,2011-11-30,Apple Daily
「 正 副 候 選 人 不 能 同 車 」 　 宋 批 馬 吳 不 守 規 範,https://tw.news.appledaily.com/politics/realtime/20111130/97622/,親民黨總統參選人宋楚瑜，今天下午受訪，又被問到「是否因為沒有防彈車，所以無法上宣傳車掃街」的問題。宋楚瑜說，這是行程安排...,2011-11-30,Apple Daily
「 台 灣 國 民 會 議 」 申 請 　 促 台 電 提 供 「 綠 電 」,https://tw.news.appledaily.com/politics/realtime/20111130/97595/,由「紅黨」轉變而來的「台灣國民會議」，今天由施明德現任妻子陳嘉君、「瘋綠電行動聯盟」發起人黃惠君等，到台電大樓遞交「綠色...,2011-11-30,Apple Daily
綠 委 齊 吃 「 水 柿 」 　 促 馬 「 九 五 機 制 」 收 購,https://tw.news.appledaily.com/politics/realtime/20111130/97538/,針對近期藍綠的「柿子爭議」，民進黨團立委蔡煌瑯、葉宜津、黃偉哲今天齊吃「水柿」，呼籲政府儘速啟動水果收購「九五機制」，也...,2011-11-30,Apple Daily
中 央 5 元 買 2 元 柿   嘉 縣 喊 窮,https://www.appledaily.com.tw/appledaily/article/headline/20111130/33852467/,嘉義綠委陳明文昨到嘉義市果菜市場視察柿子實際批發價，他說，牛心柿生產成本每台斤約十元，但第三級產地批發價每台斤僅二元、二...,2011-11-30,Apple Daily
嘸 採 工 月 曆 誤 植   蔡 ： 遺 憾,https://www.appledaily.com.tw/appledaily/article/headline/20111130/33852475/,"農委會副主委黃有才昨表示，甜柿、水柿、牛心柿形狀、色澤都差很大，民進黨文宣圖片一眼就可看出，很明顯是甜柿。
民進黨團幹事...",2011-11-30,Apple Daily
從 《 夢 想 家 》 到 《 好 國 好 民 》 （ 李 中 志 ）,https://www.appledaily.com.tw/appledaily/article/headline/20111130/33852498/,歷史固然有糾葛，但我國已經歷2次政權輪替，民主化也已超過20年，人民對國家認同應該是有公約數的，但這個豪華的「建國百年」...,2011-11-30,Apple Daily
蘋 論 ： 蔡 營 殺 人 八 百   自 損 一 萬,https://www.appledaily.com.tw/appledaily/article/headline/20111130/33852904/,兩周前，馬政府行政院因一連串的紕漏疏失，得罪老農、學童（牛奶）、中產階級、無產階級、娼妓、嫖客、文化界及族繁不及備載者，...,2011-11-30,Apple Daily
北 捷 萬 大 樹 林 線 假 動 工 　 被 批 「 真 騙 票 」,https://tw.news.appledaily.com/politics/realtime/20111129/97286/,總統及立委選舉投票日逼近，各大候選人莫不開始想破頭作文宣，日前捷運萬大樹林線舉行動土典禮，主體工程期時預定民國102年才...,2011-11-29,Apple Daily
蔡 「 陽 光 溫 暖 包 容 」 　 藍 批 抹 黑 抹 紅 又 護 短,https://tw.news.appledaily.com/politics/realtime/20111129/97221/,國民黨立院黨團副書記長潘維剛，今天上午舉行記者會表示，民進黨總統參選人蔡英文說要「陽光、溫暖、包容」，潘維剛質疑，「陽光...,2011-11-29,Apple Daily
馬 無 薪 價 法 制 化 　 綠 批 保 護 財 團 亂 開 支 票,https://tw.news.appledaily.com/politics/realtime/20111129/97219/,針對總統馬英九提出「無薪假擬法制化」，民進黨團幹事長蔡煌瑯今天上午質疑，在現行《勞基法》下，要求員工放「非法無薪假」，很...,2011-11-29,Apple Daily
學 繁 體 字 沒 前 途 　 投 資 大 師 棄 台 擇 星,https://tw.news.appledaily.com/international/realtime/20111129/97177/,"投資大師羅傑斯（James Beeland Rogers, Jr.） 在新加坡前內閣資政李光耀的新書「我一生的...",2011-11-29,Apple Daily
「 免 驚 歐 債 」 　 馬 ： 關 關 難 過 關 關 過,https://tw.news.appledaily.com/politics/realtime/20111129/97121/,總統馬英九今天上午在總統府接見國際獅子會300B2區領導幹部時，談及歐債問題，他呼籲民眾不用過度驚慌，政府將在本周內提出...,2011-11-29,Apple Daily
若 當 選   蔡 ： 砍 煙 火 虛 浮 預 算,https://www.appledaily.com.tw/appledaily/article/headline/20111129/33849731/,馬吳競選總部發言人殷瑋回應說，馬總統已要求行政團隊明天針對經濟局勢提出因應作法，並在黃金十年記者會勾勒施政藍圖；蔡英文與...,2011-11-29,Apple Daily
失 業 勞 工 子 女   補 助 加 碼 2 成,https://www.appledaily.com.tw/appledaily/article/headline/20111129/33850096/,馬英九昨接見十大全國總工會領袖，提出未來4年勞工政策，推出無薪假強制通報、提高職訓補助和失業勞工子女補助等多項政策利多。...,2011-11-29,Apple Daily
辣 蘋 果 專 欄 ： 綠 營 害 農 民 嘸 採 工 （ 余 艾 苔 ）,https://www.appledaily.com.tw/appledaily/article/headline/20111129/33849744/,民進黨執政過，農產品產銷失衡問題，不是始於馬英九，在過去民進黨當家的八年中，農產品價格因天災暴跌暴漲情形一定遇過，但是民...,2011-11-29,Apple Daily
饒 了 伊 莎 貝 兒 吧 （ 邱 彰 ）,https://www.appledaily.com.tw/appledaily/article/headline/20111129/33850252/,台灣的新聞跑馬燈個個忙著播放劉姍姍即將在周末返台的好消息。諷刺的是劉姍姍後來出庭時，不但在法庭上放棄主張豁免權，甚至還說...,2011-11-29,Apple Daily
台 股 守 穩 1 0 年 線   可 望 先 軋 一 波,https://www.appledaily.com.tw/appledaily/article/finance/20111129/33849452/,義大利媒體指出，國際貨幣基金組織（IMF）傳出金援義大利8000億歐元計劃，讓忙於還債的義大利暫緩高籌資之苦，專心減赤字...,2011-11-29,Apple Daily
綠 喊 2 元   柿 農 怒 ： 害 滯 銷,https://www.appledaily.com.tw/appledaily/article/headline/20111129/33849721/,藍綠陣營昨再為柿價交鋒，民進黨發言人林俊憲指出，「嘸採工月曆」標示的是「產地收購價格」，國民黨卻以「產地批發市場月均價」...,2011-11-29,Apple Daily
釋 勞 工 利 多 　 馬 英 九 提 無 薪 假 法 制 化,https://tw.news.appledaily.com/politics/realtime/20111128/96886/,總統馬英九今天下午提出勞工政見，將釋出利多，包括將無薪假法制化，企業須強制通報，若不通報就開罰，為保障勞工權益，未來將以...,2011-11-28,Apple Daily
客 社 質 疑 馬 沒 誠 意 　 騙 選 票 後 跳 票,https://tw.news.appledaily.com/politics/realtime/20111128/96846/,"台灣客社今早開記者會，質疑國民黨總統參選人馬英九在客家政策上沒誠意，痛批政見跳票。

客社指出，馬要成立全國性客家電...",2011-11-28,Apple Daily
宋 譏 馬 兩 岸 馬 步 站 不 穩 　 不 如 向 妮 妮 請 益,https://tw.news.appledaily.com/politics/realtime/20111128/96843/,針對前行政院長郝柏村暗批親民黨總統參選人宋楚瑜愛中華民國是假的，宋楚瑜今受訪時表示，愛中華民國不是國民黨的專利，愛台灣也...,2011-11-28,Apple Daily
親 民 黨 不 只 告 蘇 俊 賓 　 《 中 時 》 也 一 起 告,https://tw.news.appledaily.com/politics/realtime/20111128/96836/,國民黨台南市立委參選人蘇俊賓日前的「投宋＝投蔡」說法，引來親民黨不滿，親民黨今發新聞稿指出，蘇俊賓的言論已屬《選罷法》中...,2011-11-28,Apple Daily
元 首 隨 扈 猛 打 卡 　 維 安 大 漏 洞,https://tw.news.appledaily.com/politics/realtime/20111128/96700/,據《聯合報》報導，有讀者爆料，國安局特勤人員在執行馬英九總統的維安任務時，使用智慧型手機中的「打卡」功能，並且拍攝馬總統...,2011-11-28,Apple Daily
馬 痛 批 民 進 黨 　 不 正 直 又 不 善 良,https://tw.news.appledaily.com/politics/realtime/20111128/96697/,雙英昨天都在高雄造勢，總統馬英九批評民進黨「不正直、不善良、不誠信、不包容」，並指民進黨利用陳盈助，把朋友工具化，需要時...,2011-11-28,Apple Daily
「 利 用 陳 盈 助 」 馬 要 蔡 道 歉,https://www.appledaily.com.tw/appledaily/article/headline/20111128/33847644/,馬英九昨在高屏地區連跑九場活動，致辭時一再指出，民進黨擔心不分區立委提名名單被比下去，所以抹黑他和黑道組頭陳盈助在嘉義密...,2011-11-28,Apple Daily
2 元 柿   藍 嗆 綠 出 貨   蔡 ： 沒 常 識,https://www.appledaily.com.tw/appledaily/article/headline/20111128/33847634/,這八位廣告正妹昨公開亮相，除陳志瑜是高中生外都是「首投族」。陳說，雖沒投票權「可是有拉票權」，小英女孩召集人林聿禪說，馬...,2011-11-28,Apple Daily
辣 蘋 果 專 欄 ： 兩 塊 錢 之 爭 （ 余 艾 苔 ）,https://www.appledaily.com.tw/appledaily/article/headline/20111128/33847657/,到底兩塊錢可不可以買到一斤柿子？可以，因為連馬總統都說，「民進黨在文宣中以瑕疵農產品的價格當市價，用來打擊政府」，這麼說...,2011-11-28,Apple Daily
「 投 宋 等 於 投 蔡 」 橘 控 蘇 俊 賓 違 法,https://www.appledaily.com.tw/appledaily/article/headline/20111128/33847651/,宋楚瑜昨起一連四天在中彰投地區拜票，他昨重回「省政府所在地」中興新村設立競選服務處，吸引數百位支持者到場，不少省府舊部屬...,2011-11-28,Apple Daily
司 馬 觀 點 ： 北 京 不 要 再 幫 國 民 黨 倒 忙 （ 江 春 男 ）,https://www.appledaily.com.tw/appledaily/article/headline/20111128/33848241/,雙英民調勢均力敵，宋楚瑜又軋一大腳，民進黨重新執政的機會大增，中共涉台系統的憂慮加深，但過去的教訓斑斑可考，中共出面干預...,2011-11-28,Apple Daily
美 女 調 查 員   控 富 家 子 性 侵,https://www.appledaily.com.tw/appledaily/article/headline/20111128/33847766/,林彥慧（31歲）是台大政治系、東吳法律研究所畢業高材生，目前任職台中市調查處調查官，被同事稱為美女調查官。她同事透露，「...,2011-11-28,Apple Daily
蔡 英 文 嘲 馬 英 九 ： 這 個 總 統 很 會 唸 人,https://tw.news.appledaily.com/politics/realtime/20111127/96552/,民進黨總統參選人蔡英文，今天南下高雄為黨籍立委參選人造勢，蔡英文砲口對準馬英九，指馬無論是對「三隻小豬」還是「羅賓漢」都...,2011-11-27,Apple Daily
反 駁 蘇 俊 賓 　 林 瑞 雄 ： 馬 的 大 勢 已 去,https://tw.news.appledaily.com/politics/realtime/20111127/96548/,立委參選人蘇俊賓昨天指出，投宋楚瑜就是投蔡英文，不過親民黨副總統參選人林瑞雄昨天反駁，蘇俊賓是不錯的人，但是他看錯了，其...,2011-11-27,Apple Daily
單 國 璽 9 0 歲 　 笑 自 己 「 廢 物 利 用 」,https://tw.news.appledaily.com/politics/realtime/20111127/96534/,天主教樞機主教單國璽今天90歲大壽，總統馬英九和行政院長吳敦義登門祝賀，5年前發現罹患肺腺癌的單國璽，當時被醫師判斷只能...,2011-11-27,Apple Daily
陳 盈 助 好 人 說 　 馬 英 九 批 綠 「 踐 踏 朋 友 」,https://tw.news.appledaily.com/politics/realtime/20111127/96508/,國民黨總統參選人馬英九今天南下高雄，參加馬吳前金、新興、苓雅競選總部暨立委邱毅競選總部成立大會，他致辭時再度反擊民進黨抹...,2011-11-27,Apple Daily
產 地 收 購 價 非 零 售 價 　 蔡 英 文 批 馬 不 知 道,https://tw.news.appledaily.com/politics/realtime/20111127/96506/,馬政府批民進黨唱衰農產品價格，民進黨總統參選人蔡英文今天強力反擊，她說，農產品價格在產地一直落，價格下跌這麼嚴重，總統都...,2011-11-27,Apple Daily
選 戰 訴 求 柔 性 　 小 英 女 孩 出 動,https://tw.news.appledaily.com/politics/realtime/20111127/96466/,"YouTube:


YouTube:


民進黨總統參選人蔡英文競選總部今天舉辦記者會，發表網路廣告《小英...",2011-11-27,Apple Daily
《 台 大 裸 體 藝 術 社 》 　 K U S O 雙 英 大 對 決,https://tw.news.appledaily.com/life/realtime/20111127/96443/,以台大為背景的本土漫畫《台大裸體藝術》下月出版，描述台大有個裸體藝術社，必須身材好的學生才能加入，身材愈好能量愈強，愈能...,2011-11-27,Apple Daily
辣 蘋 果 ： 馬 英 九 急 了 （ 余 艾 苔 ）,https://www.appledaily.com.tw/appledaily/article/headline/20111127/33846335/,除了砲打民進黨，馬英九也對中國不假辭色。過去被問到有無可能赴中訪問時，他只說沒有時間表，但是前天接受BBC專訪，他說連任...,2011-11-27,Apple Daily
「 嘸 採 工 月 曆 」 唱 衰   馬 轟 民 進 黨 「 只 值 2 元 」,https://www.appledaily.com.tw/appledaily/article/headline/20111127/33846321/,民進黨發言人陳其邁表示，馬總統氣極敗壞痛批在野黨顯然已經失格。他強調，民進黨文宣上所指是產地滯銷價格，馬總統說的是巿場批...,2011-11-27,Apple Daily
三 強 拼 辯 論   專 人 扮 對 手,https://www.appledaily.com.tw/appledaily/article/headline/20111127/33846338/,民進黨發言人陳其邁說，蔡不習慣罵人，不會扮演攻擊角色，會以闡述理念為主，但會加強對對手的批判。核心幕僚說，馬應會以蔡為假...,2011-11-27,Apple Daily
《 時 代 》 評 馬   經 濟 亮 眼 卻 苦 戰,https://www.appledaily.com.tw/appledaily/article/headline/20111127/33846330/,《時代》也說，蔡英文接任黨主席後，和前總統陳水扁貪瀆案保持距離，淡化民進黨台獨色彩，修正對中路線，強調民生，讓她的形象獲...,2011-11-27,Apple Daily
本 土 漫 畫 掀 話 題   《 台 大 裸 體 社 》   K U S O 李 嗣 涔,https://www.appledaily.com.tw/appledaily/article/headline/20111127/33846198/,《台大裸體藝術社》由23歲的漫畫家哈亞西執筆，內容描述台大一年級新生卓健吉，第一天到校就被奇怪的少女扒光衣服，露出健美身...,2011-11-27,Apple Daily
電 視 辯 論 批 馬 蔡 　 宋 楚 瑜 密 籌 1 個 月,https://tw.news.appledaily.com/politics/realtime/20111126/96382/,首場「總統參選人電視辯論會」12月初即將展開，親民黨總統參選人宋楚瑜，早在1個多月前就已經開始計畫與準備。親民黨發言人黃...,2011-11-26,Apple Daily
馬 英 九 重 申 　 建 設 台 灣 為 運 動 島,https://tw.news.appledaily.com/politics/realtime/20111126/96322/,國民黨總統參選人馬英九，今天傍晚到台中市大甲區永信運動公園，參加「全國青工總會」舉辦的「青工後援會成立大會」，並親自授旗...,2011-11-26,Apple Daily
馬 拒 抹 紅 ： 飛 彈 對 準 我 ， 這 叫 對 我 好 ？,https://tw.news.appledaily.com/politics/realtime/20111126/96289/,總統馬英九昨天接受BBC「中文網」專訪時，重話抨擊對岸，對台佈署導彈「非常矛盾」，只會讓兩岸關係越來越遠。馬英九說，「大...,2011-11-26,Apple Daily
宋 支 持 終 極 統 一 　 批 馬 英 九 蔡 英 文 違 憲,https://tw.news.appledaily.com/politics/realtime/20111126/96271/,"親民黨總統候選人宋楚瑜，昨天接受BBC「中文網」專訪，強調支持「終極統一」。
 
宋楚瑜明確表示，他支持兩...",2011-11-26,Apple Daily
陳 盈 助 好 人 說 　 蔡 英 文 「 問 馬 英 九 」,https://tw.news.appledaily.com/politics/realtime/20111126/96176/,陳盈助連日來成為藍綠陣營話題，民進黨籍立委陳明文昨指陳盈助現在是好人。民進黨籍總統參選人蔡英文今天上午赴桃園縣平鎮拜票時...,2011-11-26,Apple Daily
幫 鄭 麗 文 站 台 　 吳 敦 義 批 綠 口 頭 照 顧 弱 勢,https://tw.news.appledaily.com/politics/realtime/20111126/96181/,國民黨台中市立委候選人鄭麗文，今天舉辦「總統馬英九．立委鄭麗文大里聯合競選總部」成立大會，國民黨副總統候選人吳敦義、立法...,2011-11-26,Apple Daily
馬 英 九 轟 綠 唱 衰 果 價 　 嘲 民 進 黨 「 墮 落 」,https://tw.news.appledaily.com/politics/realtime/20111126/96163/,國民黨總統候選人馬英九，今天中午到新竹縣市固守客家票倉，他舉「密會組頭」事件及民進黨中央發出「水果賤價月曆」，火力全開痛...,2011-11-26,Apple Daily
馬 英 九 幫 李 乾 龍 站 台 　 問 好 漏 提 朱 立 倫,https://tw.news.appledaily.com/politics/realtime/20111126/96151/,國民黨總統候選人馬英九，今天上午到新北市三重幫同黨立委候選人李乾龍輔選，馬先到護山宮上香、揭匾，然後到李乾龍的競選總部簽...,2011-11-26,Apple Daily
搶 台 南 票 　 蘇 俊 賓 「 投 宋 就 是 投 蔡 英 文 」,https://tw.news.appledaily.com/politics/realtime/20111126/96145/,國民黨文傳會前主委蘇俊賓投入台南第4選區立委選舉，今天成立競選總部，並與馬英九競選總部舉行聯合造勢大會，他駁斥「敗選就到...,2011-11-26,Apple Daily
比 蔡 英 文 多 5 0 元 　 馬 ： 特 別 的 叮 嚀 與 責 任,https://tw.news.appledaily.com/politics/realtime/20111126/96026/,"總統馬英九今天上午在臉書表示，昨天收到1份特別的捐款，當天上午也特別致電捐款人鄭明崇，表達謝意也盼他節哀。

新北市...",2011-11-26,Apple Daily
B B C 專 訪   馬 撂 話   要 北 京 撤 導 彈,https://www.appledaily.com.tw/appledaily/article/headline/20111126/33844883/,馬英九說，北京的導彈對著台灣，怎可能會支持他參選總統？有關北京支持他參選的說法，都來自競選對手，都拿不出證據。BBC記者...,2011-11-26,Apple Daily
蘋 論 ： 總 統 參 選 人 請 言 歸 正 傳,https://www.appledaily.com.tw/appledaily/article/headline/20111126/33844003/,主計處分析稱，明年經濟看衰的主因是出口年增率大幅下降，預計由今年的13％驟跌到明年的5％。世界需求大減，出口國家怎能不度...,2011-11-26,Apple Daily
北 捷 萬 大 線 動 土 　 馬 總 統 出 席 綠 營 抗 議,https://tw.news.appledaily.com/politics/realtime/20111125/95889/,總統馬英九今天上午出席台北捷運萬大線先期工程簽約動土典禮，民進黨籍台北市議員顏聖冠和童仲彥到場拉布條抗議，質疑開工的只是...,2011-11-25,Apple Daily
羅 福 助 李 慶 華 搶 票 　 羅 明 才 ： 爸 爸 心 想 事 成,https://tw.news.appledaily.com/politics/realtime/20111125/95849/,目前無黨籍的前立委羅福助，昨天登記投入新北市第12選區立委選舉，衝擊國民黨立委李慶華選情。羅福助之子、現任國民黨立委羅明...,2011-11-25,Apple Daily
馬 英 九 ： 下 任 努 力 「 創 意 驅 動 」,https://tw.news.appledaily.com/politics/realtime/20111125/95839/,總統馬英九今天出席行政院公務人員「高階領導研究班第4期結訓典禮」時說，政府要得到人民信賴，必須做到政治風氣要清廉、行政效...,2011-11-25,Apple Daily
馬 英 九 好 男 人 第 6 2 名 　 綠 委 轟 政 府 亂 花 錢,https://tw.news.appledaily.com/politics/realtime/20111125/95826/,"針對內政部舉辦「誠徵好男人」票選活動，民進黨立委今天上午召開記者會，轟內政部亂花錢辦活動拍馬屁。
 
葉宜...",2011-11-25,Apple Daily
馬 讚 李 述 德 　 綠 批 遠 離 人 民 靠 向 財 團,https://tw.news.appledaily.com/politics/realtime/20111125/95817/,國民黨總統候選人、現任總統馬英九，昨天在「馬吳財經後援會」造勢場合，高度讚揚財政部長李述德。民進黨發言人陳其邁今天說，這...,2011-11-25,Apple Daily
網 友 竄 改 馬 英 九 競 選 廣 告 「 這 才 是 年 輕 人 心 聲 」,https://tw.news.appledaily.com/politics/realtime/20111125/95805/,"YouTube-馬英九總統，這才是年輕人真正的心聲


2012年總統參選人馬英九，其競選團隊近日推出「馬英九總統...",2011-11-25,Apple Daily
轟 宋 要 政 權 　 郁 慕 明 ： 經 國 先 生 跳 出 來,https://tw.news.appledaily.com/politics/realtime/20111125/95809/,新黨主席郁慕明，今天帶領不分區立委參選人、支持者，赴中選會登記。支持者手拿著國旗、身穿國旗衫，並在場高呼口號；郁慕明說，...,2011-11-25,Apple Daily
陳 盈 助 登 廣 告 　 強 調 無 政 治 獻 金,https://tw.news.appledaily.com/politics/realtime/20111125/95676/,連日來，藍綠陣營都捲入地下組頭陳盈助風波，《壹週刊》爆料指總統馬英九見過他，藍營立委邱毅則批立委陳明文曾託陳盈助在蔡英文...,2011-11-25,Apple Daily
大 選 賭 盤 熱   國 安 局 令 徹 查,https://www.appledaily.com.tw/appledaily/article/headline/20111125/33841632/,蔡得勝公布近期恐嚇參選人情況，從四月二十八日至前天，共十二件刺馬（馬英九總統）情資，其中八件破獲，民進黨總統參選人蔡英文...,2011-11-25,Apple Daily
千 元 捐   藍 4 5 0   綠 4 0 0   橘 1 5 0   恰 似 民 調 比 率,https://www.appledaily.com.tw/appledaily/article/headline/20111125/33841622/,代母捐款的男子鄭明崇（四十五歲）從事印刷業，與八旬老父母同住新北市三重區和平街，他說母親王林梅（享壽八十歲）生前最關注的...,2011-11-25,Apple Daily
林 瑞 雄 秀 文 件   證 明 棄 美 籍,https://www.appledaily.com.tw/appledaily/article/headline/20111125/33841637/,看過該文件的美國執業律師邱彰說，該文件確實證明林瑞雄放棄美國籍，「沒有問題」。中選會祕書長鄧天祐說，該文件非依法登記候選...,2011-11-25,Apple Daily
神 鬼 名 單   何 去 何 從 （ 顏 厥 安 、 徐 偉 群 、 賴 中 強 ）,https://www.appledaily.com.tw/appledaily/article/headline/20111125/33841094/,首先是一個觀念之辨。有論者認為，公民社會與政治各有不同的專業能力，因此應該與政治神鬼殊途，社運不該期待要求不分區名單中有...,2011-11-25,Apple Daily
馬 英 九 新 2 廣 告 　 改 拼 同 理 心,https://tw.news.appledaily.com/politics/realtime/20111124/95452/,"YouTube-馬競選廣告早餐店篇


YouTube-馬競選廣告早餐店篇


馬吳競總總部推出2支以早餐店...",2011-11-24,Apple Daily
酒 後 罵 市 代 「 阿 薩 不 魯 」 　 校 長 道 歉,https://tw.news.appledaily.com/local/realtime/20111124/95450/,澎湖一所高中薛姓校長本周一中午參加立委林炳坤後援會餐會，疑酒後失言，向鄰桌的馬公市代與里長敬酒時出言不遜，指稱代表都是「...,2011-11-24,Apple Daily
陸 客 見 馬 英 九 　 興 奮 高 喊 「 凍 蒜 」,https://tw.news.appledaily.com/politics/realtime/20111124/95341/,今天是國民黨117周年黨慶，國民黨主席馬英九率領一級主管和中常委前往國父紀念館，向國父銅像鞠躬致敬，正好碰到來台旅遊的陸...,2011-11-24,Apple Daily
穩 台 股 　 財 金 官 員 今 早 聚 開 會,https://tw.finance.appledaily.com/realtime/20111124/95318/,受歐債及美國經濟等國際影響，加上國內產業結構及選舉變數等影響，面臨外資買超、匯出，台股跌跌不休，台股將測10年線，總統馬...,2011-11-24,Apple Daily
民 代 籲 馬 吃 威 而 鋼   反 擊 抹 黑,https://www.appledaily.com.tw/appledaily/article/headline/20111124/33839162/,馬英九說，依過去經驗，只要選情緊繃，綠營就會出「奧步」，他希望大家嚴加防範，以免影響選情。馬並強調，台南選情很緊繃，「只...,2011-11-24,Apple Daily
司 馬 觀 點 ： 馬 英 九 不 是 吃 素 的 （ 江 春 男 ）,https://www.appledaily.com.tw/appledaily/article/headline/20111124/33838538/,這種題材，任何政黨都不會白白放過，否則就沒有政治可言了。若此事發生在民進黨候選人身上，藍營更必大肆炒作，重彈扁政府的貪腐...,2011-11-24,Apple Daily
新 世 紀 ： L E D 供 需 明 年 Q 2 回 穩,https://www.appledaily.com.tw/appledaily/article/finance/20111124/33837813/,【李宜儒╱台南報導】LED晶粒廠新世紀（3383）南科3廠昨開幕啟用，董事長鍾寬仁表示，第4季是LED產業谷底，到明年中...,2011-11-24,Apple Daily
三 重 綠 票 倉   藍 推 老 市 長 搶 票,https://www.appledaily.com.tw/appledaily/article/headline/20111124/33839158/,綠營視之為民主聖地的三重區，四年前余天挾高名度勝選，但李乾龍說，空降的余天選後就找不到人，現在又來了空降的高志鵬，他有勝...,2011-11-24,Apple Daily
