titles,links,content,time,media
槍 傷 後 首 度 同 台 助 選 　 馬 送 連 勝 文 平 安 符,https://tw.news.appledaily.com/politics/realtime/20111204/98906/,今天國民黨總統候選人馬英九，和國民黨榮譽主席連戰之子連勝文，一起現身替立委參選人丁守中造勢，這是連勝文遭槍擊案後，首度和...,2011-12-04,Apple Daily
綠 營 振 奮 ： 蔡 脫 胎 換 骨 　 氣 勢 會 看 漲,https://tw.news.appledaily.com/politics/realtime/20111204/98872/,總統大選首場辯論會昨天下午舉行，民進黨發言人莊瑞雄今天表示，看完昨天辯論後，大家都很振奮，蔡英文與上次辯論比較，又是不一...,2011-12-04,Apple Daily
謝 長 廷 揶 揄 ： 馬 沒 扁 　 可 能 較 難 騙,https://tw.news.appledaily.com/politics/realtime/20111204/98871/,民進黨總統參選人蔡英文的競選總部總指揮謝長廷，今天出席蔡英文台北市競選總部成立大會時，針對昨天的總統辯論會表示，如果要看...,2011-12-04,Apple Daily
中 國 網 友 ： 宋 有 大 局 　 雙 英 演 講 有 進 步,https://tw.news.appledaily.com/politics/realtime/20111204/98866/,台灣昨天進行本屆總統大選首場辯論會，中國「新浪網」就開闢台灣「領導人」選舉辯論會專題，供網友了解辯論情況，並留言微博發表...,2011-12-04,Apple Daily
徐 佳 青 ： 馬 想 留 在 2 0 0 8 就 成 全 他,https://tw.news.appledaily.com/politics/realtime/20111204/98855/,對於國民黨總統參選人馬英九，今天再攻民進黨總統參選人蔡英文競選團隊重用扁系，蔡競總發言人徐佳青表示，馬總統既然這麼思念阿...,2011-12-04,Apple Daily
掛 與 蔡 英 文 合 照 　 綠 稱 陳 致 中 「 加 盟 店 」,https://tw.news.appledaily.com/politics/realtime/20111204/98847/,對於前總統陳水扁之子陳致中的立委競選總部成立，使用與民進黨統參選人蔡英文的合照，蔡營發言人徐佳青表示，蔡英文是台灣社會的...,2011-12-04,Apple Daily
因 應 副 總 統 辯 論 會 　 蘇 嘉 全 魔 鬼 訓 練,https://tw.news.appledaily.com/politics/realtime/20111204/98815/,本月10日將進行副總統參選人辦論。民進黨競選幕僚也證實，副總統參選人蘇嘉全已經接受密集訓練，猛啃資料備戰，尤其是農舍事件...,2011-12-04,Apple Daily
蔡 英 文 桃 競 選 總 部 成 立 　 批 馬 只 認 得 數 字,https://tw.news.appledaily.com/politics/realtime/20111204/98813/,蔡英文在桃園市競選總部今天上午舉行成立大會，現場有1萬6千名民眾到場力挺小英，蔡英文說國民黨總統候選人馬英九現在很會罵人...,2011-12-04,Apple Daily
呂 秀 蓮 ： 馬 若 再 執 政 台 灣 將 破 產,https://tw.news.appledaily.com/politics/realtime/20111204/98808/,前副總統呂秀蓮今出席台北市競選總部成立大會時表示，總統馬英九執政3年半，負債1兆3500多億元，若讓馬繼續執政，恐怕會讓...,2011-12-04,Apple Daily
蔡 英 文 誓 言 推 翻 　 有 錢 才 能 住 北 市,https://tw.news.appledaily.com/politics/realtime/20111204/98804/,民進黨總統候選人蔡英文今出席台北市競選總部成立大會時表示，有很多人說「台北市不是民進黨的地方」，但這不是事實，她強調台北...,2011-12-04,Apple Daily
馬 英 九 諷 綠 　 改 革 決 心 不 如 國 民 黨,https://tw.news.appledaily.com/politics/realtime/20111204/98800/,國民黨總統參選人馬英九今出席板橋區立委參選人江惠貞競選總部成立大會，延續昨總統大選辯論的攻勢，抨擊民進黨總統參選人蔡英文...,2011-12-04,Apple Daily
沒 有 假 設 　 蔡 英 文 笑 說 「 我 一 定 當 總 統 」,https://tw.news.appledaily.com/politics/realtime/20111204/98760/,"民進黨總統參選人蔡英文的台北市競選總部今天成立，上千人前往現場為蔡英文加油打氣，選民包圍蔡英文，搶著和她握手。

蔡...",2011-12-04,Apple Daily
《 蘋 果 》 民 調 　 馬 英 九 領 先 蔡 英 文 1 0 %,https://tw.news.appledaily.com/politics/realtime/20111204/98715/,總統參選人首場辯論會昨天登場，《蘋果》針對20歲以上的民眾進行355份問卷，結果發現馬英九支持率上升，和蔡英文差距來到1...,2011-12-04,Apple Daily
馬 猛 轟 貪 腐   企 圖 連 結 扁 蔡,https://www.appledaily.com.tw/appledaily/article/headline/20111204/33863101/,馬英九一開始申論就不斷質疑民進黨執政貪腐，「蔡主席大概忘記了，但台灣人民都沒有忘記。」試圖將蔡與扁連結。馬說，民進黨執政...,2011-12-04,Apple Daily
屢 被 提 起   扁 「 無 所 不 在 」,https://www.appledaily.com.tw/appledaily/article/headline/20111204/33863114/,馬英九隨後回答時說，不用等審判完也可以答，問題是「要不要」，不應拖延，「對特赦問題，蔡主席常都是迴避。」蔡在會後記者會強...,2011-12-04,Apple Daily
媒 體 嗆 6 3 3 跳 票   馬 再 道 歉 一 次,https://www.appledaily.com.tw/appledaily/article/headline/20111204/33863130/,馬英九並批，蔡英文說4年內要讓國家債務減半，「這實在是非常的有雄心」， 但是否要大量加稅，把預算砍一半才做得到？蔡則反嗆...,2011-12-04,Apple Daily
蔡 穩 健   馬 嗆 辣   宋 熄 火,https://www.appledaily.com.tw/appledaily/article/headline/20111204/33863081/,學者認為這場辯論馬英九攻擊火力強、臨機應變佳，整體表現較好；蔡英文攻擊不慍不火，但易被激怒擺臭臉；宋楚瑜表現不如預期，連...,2011-12-04,Apple Daily
西 裝 T 恤   蔡 「 缺 女 性 特 質 」,https://www.appledaily.com.tw/appledaily/article/headline/20111204/33863124/,"時尚觀察家袁青
造型師陳孫華
台灣師範大學大傳所教授胡幼偉
文化大學廣告系副教授鈕則勳
註：滿分為10分
...",2011-12-04,Apple Daily
蔡 駁 九 二 共 識   馬 酸 台 灣 共 識,https://www.appledaily.com.tw/appledaily/article/headline/20111204/33863110/,"宋則說，台灣人都有真正的共識，「我們都是台灣人，這不是台灣共識嗎？」
媒體詢問蔡拒絕承認九二共識，卻又要成立兩岸工作小組...",2011-12-04,Apple Daily
馬 蔡 宋 造 型 　 造 型 師 ： 規 矩 不 花 俏,https://tw.news.appledaily.com/politics/realtime/20111203/98671/,"總統大選電視辯論今天登場，知名造型師林國基與林葉亭分別評價3位參選人服裝與整體造型。
 
林國基說，總統馬...",2011-12-03,Apple Daily
高 俊 明 率 長 老 教 會 　 公 開 支 持 蔡 英 文,https://tw.news.appledaily.com/politics/realtime/20111203/98637/,"「台灣基督長老教會」前總幹事高俊明，今天率多位牧者，共同推薦民進黨總統參選人蔡英文。
 
高俊明指出，「台...",2011-12-03,Apple Daily
馬 蔡 宋 1 2 時 陸 續 就 定 位 　 皆 穿 深 色 服 裝,https://tw.news.appledaily.com/politics/realtime/20111203/98620/,首場總統辯論會今天下午舉行，國民黨參選人馬英九帶夫人周美青在12點07分最先到場，馬著深色西裝，打香檳金底色、黑條紋領帶...,2011-12-03,Apple Daily
吳 敦 義 ： 馬 政 策 正 確 　 蔡 應 支 持 連 任,https://tw.news.appledaily.com/politics/realtime/20111203/98622/,「正德醫療基金會」今天在高雄市舉行會員代表大會及祈福法會，行政院長吳敦義到場參加，在接受媒體訪問時表示，總統馬英九推動的...,2011-12-03,Apple Daily
綠 批 「 分 身 農 民 」 　 藍 ： 是 志 工 非 黨 工,https://tw.news.appledaily.com/politics/realtime/20111203/98618/,針對民進黨指控，日前連上數家電視現場節目批評蔡英文的柿農陳技男，是國民黨工假扮的柿農。國民黨文傳會主委莊伯仲今天表示，陳...,2011-12-03,Apple Daily
首 場 總 統 辯 論 　 馬 蔡 宋 交 鋒 有 攻 有 守,https://tw.news.appledaily.com/politics/realtime/20111203/98614/,總統大選首場辯論會今天下午2時舉行，三黨參選人正面交鋒，國民黨總統參選人馬英九火力全開，批評民進黨政府執政8年的錯誤政策...,2011-12-03,Apple Daily
馬 營 帶 手 版 搞 造 勢 　 綠 批 違 反 協 商 幫 倒 忙,https://tw.news.appledaily.com/politics/realtime/20111203/98602/,總統大選首場辯論下午登場，由於國民黨總統參選人馬英九陣營昨天表示，馬會帶手板，引起民進黨總統參選人蔡英文陣營不滿。雙英陣...,2011-12-03,Apple Daily
台 大 教 授 批 馬 　 總 結 「 兩 個 做 不 到 」,https://tw.news.appledaily.com/politics/realtime/20111203/98596/,總統大選首場場辯論今天下午舉行，針對國民黨總統參選人馬英九的發言，台大經濟系教授林向愷，接受電視訪問批評說，馬英九碰到沒...,2011-12-03,Apple Daily
馬 「 馬 英 九 改 變 國 民 黨 ， 民 進 黨 改 變 蔡 英 文 」,https://tw.news.appledaily.com/politics/realtime/20111203/98572/,國民黨總統參選人馬英九結論時指出，過去3年來，台灣經歷很多挑戰，但都能逐一克服，證明拚「拚經濟，國民黨在行；維持兩岸關係...,2011-12-03,Apple Daily
蔡 英 文 謙 卑 聽 人 民 聲 音 　 盼 「 挫 折 中 再 起 」,https://tw.news.appledaily.com/politics/realtime/20111203/98560/,2012年總統大選首場電視辯論結論，民進黨總統候選人蔡英文以感性為訴求，強調2008年民進黨歷經挫敗，經過反省才能重新站...,2011-12-03,Apple Daily
談 司 改 　 馬 「 不 干 預 個 案 」 成 焦 點,https://tw.news.appledaily.com/politics/realtime/20111203/98561/,總統大選電視辯論會第2輪交叉詰問，親民黨總統參選人宋楚瑜打出司改牌，他指出，從江國慶案到白玫瑰案，恐龍法官引發全民怒吼，...,2011-12-03,Apple Daily
國 債 高 達 1 3 兆 　 蔡 問 馬 宋 如 何 拼 經 濟,https://tw.news.appledaily.com/politics/realtime/20111203/98546/,2012年總統大選首場電視辯論交叉詰問，蔡英文質問馬政府，執政4年633跳票，政府舉債高達1.3兆、財政赤字創新高，赴中...,2011-12-03,Apple Daily
談 網 路 科 技 發 展 　 難 得 3 人 同 支 持,https://tw.news.appledaily.com/politics/realtime/20111203/98545/,總統大選電視辯論會首輪參選人交叉詰問，宋楚瑜提出網路問題，表示下個世代是「C世代」，雲端運算很重，包括食品安全、農產運銷...,2011-12-03,Apple Daily
馬 問 蔡 農 舍 、 貪 腐 　 蔡 ： 馬 拿 個 案 炒 作,https://tw.news.appledaily.com/politics/realtime/20111203/98544/,馬英九提問，蔡英文主張土地正義，但是豪華農舍問題、不分區名單裡多有涉案之人，蔡英文沒有馬上反應和矯正，以及蔡說過中華民國...,2011-12-03,Apple Daily
馬 看 2 2 K 和 裸 婚 　 批 綠 提 供 就 業 機 會 不 足,https://tw.news.appledaily.com/politics/realtime/20111203/98543/,《自由時報》副總編輯鄒景雯以「青年的夢」為主軸提問，要求馬英九說明如何看22K、無薪假、裸婚等問題，另要求蔡英文和宋楚瑜...,2011-12-03,Apple Daily
「 總 統 離 人 民 很 遠 」 扁 和 馬 執 政 都 一 樣,https://tw.news.appledaily.com/politics/realtime/20111203/98542/,2012年總統大選首場電視辯論交叉詰問，蔡英文問馬英九，馬總統和中國關係友好，但跟在野黨和台灣人民距離越來越遠，在92共...,2011-12-03,Apple Daily
馬 英 九 問 清 廉 度 　 蔡 英 文 「 不 要 一 竿 子 打 翻 一 船 人 」,https://tw.news.appledaily.com/politics/realtime/20111203/98541/,總統辯論下半場以馬英九提問維開始，馬問蔡英文，「站在你前面的是蔡英文，但站在後面的是陳水扁團隊」，競選團隊有多人涉案、被...,2011-12-03,Apple Daily
歐 債 影 響 如 何 解 　 馬 宋 打 社 福 牌,https://tw.news.appledaily.com/politics/realtime/20111203/98540/,"中央社總編輯呂志翔關注歐債問題是否影響國內經濟，並要求3名參選人說明如何降低貧富差距、幫助弱勢。

宋楚瑜說，他主張...",2011-12-03,Apple Daily
夢 想 家 與 文 創 　 蔡 英 文 強 調 要 透 明 化,https://tw.news.appledaily.com/politics/realtime/20111203/98539/,"中時記者提問夢想家的文創商業化以及明年文化部成立等問題。

	宋楚瑜回答，文化是文明國家的基本條件，台灣多元化應表現...",2011-12-03,Apple Daily
當 選 是 否 特 赦 陳 水 扁 　 蔡 英 文 ： 審 理 完 再 說,https://tw.news.appledaily.com/politics/realtime/20111203/98537/,2012年總統大選首場電視辯論，《聯合報》總編輯羅國俊提問。有人批評蔡英文政見空洞，希望對以下問題提出具體答案。那蔡英文...,2011-12-03,Apple Daily
電 價 問 題 　 宋 楚 瑜 批 兩 黨 皆 沒 執 行 力,https://tw.news.appledaily.com/politics/realtime/20111203/98536/,"蘋果日報記者提問關於台灣的電價未來會提高嗎？

	馬英九表示，馬政府政策推行為穩健檢核、確保核安、邁向非核家園，因此...",2011-12-03,Apple Daily
馬 談 台 灣 共 識 主 張 三 不 　 宋 蔡 提 民 主 程 序,https://tw.news.appledaily.com/politics/realtime/20111203/98535/,《聯合報》總編輯羅國俊問馬英九、宋楚瑜，選後4個月能否達成「九二共識」？而蔡英文所謂的台灣共識，有如可隨時填進去的空白支...,2011-12-03,Apple Daily
6 3 3 承 諾 跳 票 　 馬 英 九 指 「 不 會 放 棄 」,https://tw.news.appledaily.com/politics/realtime/20111203/98534/,2012年總統大選首場電視辯論，《自由時報》副總編輯鄒景雯提問。請蔡英文、宋楚瑜提出未來4年經濟承諾。並詢問馬英九總統，...,2011-12-03,Apple Daily
陳 盈 助 、 柿 子 議 題 　 馬 堅 持 民 進 黨 挑 起,https://tw.news.appledaily.com/politics/realtime/20111203/98533/,"中國時報記者關於陳盈助和柿子議題提問，對於這些議題炒2個禮拜，政黨還陷在口水戰的選舉文化。

馬英九回應，陳盈助事件...",2011-12-03,Apple Daily
蔡 英 文 說 沒 有 9 2 共 識 　 馬 英 九 指 對 兩 岸 不 利,https://tw.news.appledaily.com/politics/realtime/20111203/98532/,2012年總統大選首場電視辯論，《蘋果日報》副總編輯郭淑敏提問，蔡英文拒絕承認92共識，中國不願協商，兩岸工作小組能運作...,2011-12-03,Apple Daily
宋 楚 瑜 打 藍 批 綠 　 強 調 照 顧 「 三 中 」,https://tw.news.appledaily.com/politics/realtime/20111203/98531/,親民黨總統參選人宋楚瑜排在第3個申論，他左打藍右批綠，強調兩黨爭一中各表，不如強調「三中」，讓中產階級、中小企業、中低收...,2011-12-03,Apple Daily
台 國 際 外 交 議 題 　 3 方 各 有 所 見,https://tw.news.appledaily.com/politics/realtime/20111203/98530/,中央社總編輯呂志翔對3位總統候選人提出台灣與國際組織、外交等相關議題，國民黨總統候選人馬英九表示，馬政府過去4年來在國際...,2011-12-03,Apple Daily
蔡 英 文 強 打 人 民 感 受 　 諷 馬 4 年 承 諾 跳 票,https://tw.news.appledaily.com/politics/realtime/20111203/98526/,2012年總統大選首場電視辯論，今天下午2時登場，面對馬英九總統提出扁執政8年貪污腐敗的質疑，民進黨主席蔡英文強調「現在...,2011-12-03,Apple Daily
衝 向 蔡 英 文 陳 情 　 男 自 稱 「 街 頭 羅 賓 漢 」,https://tw.news.appledaily.com/politics/realtime/20111203/98514/,稍早民進黨總統參選人蔡英文抵達公視電視辯論會場時，突然有一名男子衝出來，手拿一疊紙高喊要陳情，自稱「街頭羅賓漢」，說是在...,2011-12-03,Apple Daily
3 強 同 台 辯 論 　 加 緊 準 備 不 鬆 懈,https://tw.news.appledaily.com/politics/realtime/20111203/98503/,總統大選首場電視辯論今天下午2時登場，三黨陣營不敢鬆懈，近日來緊鑼密鼓準備。國民黨總統參選人馬英九將於中午與夫人周美青同...,2011-12-03,Apple Daily
總 統 大 選 首 場 辯 論 　 下 午 2 時 登 場,https://tw.news.appledaily.com/politics/realtime/20111203/98431/,2012年總統大選首場電視辯論，今天下午2時在公共電視登場，由公視董事長趙雅麗主持，國民黨總統參選人馬英九、民進黨總統參...,2011-12-03,Apple Daily
再 談 台 灣 共 識   蔡 ： 勝 選 設 兩 岸 對 話 小 組,https://www.appledaily.com.tw/appledaily/article/headline/20111203/33861647/,"馬總部質疑，蔡至今仍不承認九二共識，卻說要成立兩岸對話小組，根本是一廂情願。
蔡英文強調，台灣共識具有包容性，若馬英九總...",2011-12-03,Apple Daily
宇 昌 案 被 控 自 肥   蔡 營 ： 抹 黑,https://www.appledaily.com.tw/appledaily/article/headline/20111203/33861666/,陳其邁說，《公務員服務法》規定，公務員離職後3年內，不得擔任與其離職前5年內職務直接相關之營利事業董事、經理等職務，銓敘...,2011-12-03,Apple Daily
辣 蘋 果 專 欄 ： 小 英 的 兩 岸 空 心 菜 （ 余 艾 苔 ）,https://www.appledaily.com.tw/appledaily/article/headline/20111203/33861659/,陳水扁執政時不是沒想過跨黨派小組，當時還是由德高望重的李遠哲主其事，但這個跨黨派小組最後還是因朝野意見分歧無疾而終，陳水...,2011-12-03,Apple Daily
美 學 者 調 查 　 馬 領 先 蔡 8 百 分 點,https://tw.news.appledaily.com/politics/realtime/20111202/98318/,來台擔任台灣大學「訪問學者」的美國奧克拉荷馬大學美中關係研究所長葛小偉（Peter Gries），今天在「台灣2012總...,2011-12-02,Apple Daily
綠 ： 已 達 文 宣 效 果 　 「 水 果 月 曆 」 不 發 了,https://tw.news.appledaily.com/politics/realtime/20111202/98304/,針對「水果月曆」風波，民進黨團總召集人柯建銘今天上午坦承，黨內危機處理問題，該檢討、會檢討，但重點是未來選戰，誰犯錯少，...,2011-12-02,Apple Daily
券 商 外 資 挺 馬 論 　 綠 擬 告 「 馬 友 友 團 」,https://tw.news.appledaily.com/politics/realtime/20111202/98302/,針對「富邦投顧」日前表示，「如果蔡英文當選，股市會下殺」等券商偏馬言論，民進黨團幹事長蔡煌瑯今天上午表示，這是老梗，每次...,2011-12-02,Apple Daily
吳 敦 義 ： 蔡 好 像 主 張 殺 孩 子 的 人,https://tw.news.appledaily.com/politics/realtime/20111202/98231/,國民黨副總統參選人吳敦義，今天出席台北市議會「前輩回娘家」餐會，媒體問他對於藍綠兩陣營因為「柿子大戰」民調拉開的看法，吳...,2011-12-02,Apple Daily
總 統 辯 論 會 　 馬 備 「 手 板 道 具 」 蔡 沒 有,https://tw.news.appledaily.com/politics/realtime/20111202/98225/,"明天下午即將登場的總統大選辯論賽，場地正在佈置中，推出總統參選人的三黨幕僚都到場了解。
 
根據電視媒體報...",2011-12-02,Apple Daily
質 疑 道 歉 誠 意 　 藍 批 蔡 英 文 無 領 導 能 力,https://tw.news.appledaily.com/politics/realtime/20111202/98196/,民進黨主席蔡英文昨為誤植柿子照片道歉，國民黨立院黨團今天舉行記者會，黨團副書記長潘維剛痛批，事發1周，蔡英文才出來道歉，...,2011-12-02,Apple Daily
傳 有 鴿 鷹 之 爭 　 綠 營 指 黨 內 無 意 見 不 同,https://tw.news.appledaily.com/politics/realtime/20111202/98189/,民進黨主席蔡英文昨天為「嘸採工」月曆誤植照片道歉，民進黨發言人陳其邁等人今天舉行記者會，媒體詢及黨內是否針對蔡英文是否道...,2011-12-02,Apple Daily
明 總 統 辯 論 會 　 蔡 英 文 邀 崑 濱 伯 力 挺,https://tw.news.appledaily.com/politics/realtime/20111202/98192/,2012總統選舉電視辯論會明天登場，民進黨黨務人士今天指出，紀錄片《無米樂》崑濱伯已經受邀，明天將到辯論會場，力挺民進黨...,2011-12-02,Apple Daily
蔡 英 文 為 柿 道 歉 　 苗 栗 縣 長 不 接 受,https://tw.news.appledaily.com/politics/realtime/20111202/98162/,民進黨總統候選人蔡英文昨天為近來柿子風暴道歉，苗栗縣長劉政鴻今天中午率農會總幹事、柿農等人召開記者會。劉政鴻表示，無法接...,2011-12-02,Apple Daily
蔡 英 文 的 所 羅 門 王 　 吳 敦 義 批 評,https://tw.news.appledaily.com/politics/realtime/20111202/98138/,民進黨總統參選人蔡英文昨天為「誤植柿子」的文宣道歉，並引索羅門王的故事，強調自己像是一位母親，不可能讓農民這塊「心頭肉」...,2011-12-02,Apple Daily
蔡 為 柿 子 道 歉 　 農 民 稱 太 遲,https://tw.news.appledaily.com/politics/realtime/20111202/98068/,民進黨「嘸採工月曆」文宣引發藍綠柿子大戰，民進黨總統參選人蔡英文昨親上火線公開道歉。蔡英文在記者會上表示：「但為了不讓問...,2011-12-02,Apple Daily
柿 風 暴   蔡 道 歉   農 民 ： 太 晚,https://www.appledaily.com.tw/appledaily/article/headline/20111202/33858820/,馬政府近來全力砲轟民進黨「嘸採工月曆」文宣標示柿子一斤二元，造成柿子賣不出去，此舉衝擊蔡英文選情，近來部分媒體民調顯示，...,2011-12-02,Apple Daily
綠 爆 內 訌   有 人 批 吳 乃 仁 闖 禍,https://www.appledaily.com.tw/appledaily/article/headline/20111202/33858828/,知情人士透露，前天中常會，競選總指揮謝長廷力主文宣誤植風波對選情有影響，應盡快道歉，但執行總幹事林錫耀認為影響不大，引發...,2011-12-02,Apple Daily
明 天 辯 論   周 美 青 旁 聽 挺 馬,https://www.appledaily.com.tw/appledaily/article/headline/20111202/33858834/,各陣營昨都積極進行最後演練，相對於民、親兩黨總統參選人蔡英文、宋楚瑜減少行程練功，馬英九行程照跑，昨傍晚第五度利用空檔到...,2011-12-02,Apple Daily
辣 蘋 果 專 欄 ： 道 歉 要 趁 早 （ 余 艾 苔 ）,https://www.appledaily.com.tw/appledaily/article/headline/20111202/33858831/,民進黨並不是不能呈現果農「嘸採工」的困境，也不是不能凸顯產銷失衡的老問題，但資訊一定要正確，首先，牛心柿一斤兩元確實有，...,2011-12-02,Apple Daily
1 1 月 外 資 撤 台 逾 7 0 0 億,https://www.appledaily.com.tw/appledaily/article/finance/20111202/33858071/,陳裕璋昨率一級主管赴財委會審《會計法》，立委仍聚焦台股、外資動向等。立委憂心放空外資唱衰台股，或如某投顧甚分析總統候選人...,2011-12-02,Apple Daily
蔡 英 文 道 歉 　 藍 營 ： 沒 誠 意 比 不 道 歉 糟,https://tw.news.appledaily.com/politics/realtime/20111201/98013/,民進黨主席蔡英文今天下午舉行記者會，為「嘸採工」月曆誤植柿子照片道歉；對此，馬吳全國競選總部發言人殷瑋晚間表示，沒有誠意...,2011-12-01,Apple Daily
柿 子 論 戰 　 蔡 英 文 為 照 片 誤 植 道 歉,https://tw.news.appledaily.com/politics/realtime/20111201/97920/,藍綠陣營連日來對柿子價格，展開唇槍舌戰，民進黨主席蔡英文今天下午舉行記者會，她表示，水柿確有1斤2元，滯銷也是事實，馬政...,2011-12-01,Apple Daily
水 果 大 戰 　 蔡 英 文 4 : 0 0 記 者 會 說 分 明,https://tw.news.appledaily.com/politics/realtime/20111201/97875/,柿子價格引發論戰，民進黨承認照片誤植並為此道歉，但強調重點是農產價格低落，民進黨主席蔡英文遲未道歉，也成為各界關注焦點。...,2011-12-01,Apple Daily
副 手 辯 論 　 林 瑞 雄 用 赤 子 之 心 應 戰,https://tw.news.appledaily.com/politics/realtime/20111201/97861/,2012總統大選的副總統辯論下周六登場，親民黨副總統參選人林瑞雄今天受訪時表示，他應該沒問題，雖然他尊重對手，但他不怕，...,2011-12-01,Apple Daily
3 強 辯 論 交 鋒 　 蔡 英 文 訴 求 與 全 民 對 話,https://tw.news.appledaily.com/politics/realtime/20111201/97855/,由媒體主辦的首場總統大選辯論後天登場，民進黨總統參選人蔡英文近日已展開演練，抽空與幕僚討論。競選總部發言人徐佳青今天表示...,2011-12-01,Apple Daily
總 統 大 選 首 場 辯 論 　 馬 英 九 打 政 策 牌,https://tw.news.appledaily.com/politics/realtime/20111201/97846/,總統大選首場辯論後天登場，馬吳競選總部發言人殷瑋今天表示，馬總統公務繁忙，只能利用有限時間進行準備和演練，讓幕僚比較擔心...,2011-12-01,Apple Daily
媒 體 民 調 　 馬 英 九 蔡 英 文 差 距 擴 至 8 ％,https://tw.news.appledaily.com/politics/realtime/20111201/97747/,"旺旺中時上月29日進行總統大選參選人支持民調，結果發現馬蔡差距拉開，從24日戰成平手轉變為馬領先蔡8%。

《中國時...",2011-12-01,Apple Daily
3 總 統 參 選 人 　 後 天 激 辯,https://tw.news.appledaily.com/politics/realtime/20111201/97724/,《蘋果日報》、《自由時報》、《聯合報》、《中國時報》、中央社與公視共同舉辦的「2012總統大選電視辯論」，後天將首度登場...,2011-12-01,Apple Daily
馬 英 九 和 蔡 英 文 的 臉 書 （ 張 瑞 雄 ）,https://www.appledaily.com.tw/appledaily/article/headline/20111201/33856143/,以2010年的美國期中選舉為例，粉絲多寡一定程度地反映了選舉的勝負。在競爭激烈的眾議員中，粉絲人數多的候選人中有74％贏...,2011-12-01,Apple Daily
後 天 辯 論   馬 宋 攻 蔡 兩 岸 議 題,https://www.appledaily.com.tw/appledaily/article/headline/20111201/33856854/,馬英九行程滿檔，只能在晚上或一大早準備辯論，馬昨一大早就到中央黨部做第四度演練。幕僚說，馬面臨蔡、宋對他「二打一」的不利...,2011-12-01,Apple Daily
辣 蘋 果 專 欄 ： 柿 子 有 藍 綠 （ 余 艾 苔 ）,https://www.appledaily.com.tw/appledaily/article/headline/20111201/33856847/,由於民進黨烏龍文宣而掀起的柿子大戰，從中央打到地方，讓無辜的柿農無端捲入是非，真可謂「人在家中坐，禍從天上降」，為了挽救...,2011-12-01,Apple Daily
蔡 英 文 對 柿 價 「 遺 憾 」 　 吳 敦 義 : 道 歉 這 麼 困 難 嗎 ?,https://tw.news.appledaily.com/politics/realtime/20111130/97668/,國民黨副總統參選人吳敦義今天接受電視專訪，針對柿價「蔡英文表達遺憾」議題，吳敦義表示，民進黨食隨知味、硬去凹，害果農欲哭...,2011-11-30,Apple Daily
吳 ： 當 副 總 統 不 會 無 聲 ， 也 不 會 聒 噪,https://tw.news.appledaily.com/politics/realtime/20111130/97649/,現任行政院長、國民黨副總統參選人吳敦義，今天接受電視專訪，主持人問到，對於網路「臉書」（facebook）有人提出「支持...,2011-11-30,Apple Daily
民 進 黨 促 銷 水 柿 　 5 千 斤 1 0 分 鐘 「 秒 殺 」,https://tw.news.appledaily.com/politics/realtime/20111130/97587/,民進黨立委陳明文、發言人莊瑞雄等人，今天上午在蔡英文全國競選總部前舉辦「吃柿有好事」活動，促銷嘉義番路鄉水柿，2大袋（5...,2011-11-30,Apple Daily
藍 委 「 駕 駛 導 航 」 新 影 片 　 批 蔡 英 文 反 覆,https://tw.news.appledaily.com/politics/realtime/20111130/97515/,立法院國民黨團今天召開記者會，公佈一支「蔡英文政策轉向CF（廣告影片）」，利用「駕駛導航」概念，嘲諷蔡英文在核四、老農津...,2011-11-30,Apple Daily
暗 指 捏 造 彌 留 黨 員   陳 明 義 挨 轟,https://www.appledaily.com.tw/appledaily/article/headline/20111130/33852486/,陳明義昨則重現節目畫面，說言論遭三立電視「大話新聞」跳接曲解，將告主持人鄭弘儀、來賓鍾年晃、徐永明及蔡英文競選總部發言人...,2011-11-30,Apple Daily
蘋 論 ： 蔡 營 殺 人 八 百   自 損 一 萬,https://www.appledaily.com.tw/appledaily/article/headline/20111130/33852904/,兩周前，馬政府行政院因一連串的紕漏疏失，得罪老農、學童（牛奶）、中產階級、無產階級、娼妓、嫖客、文化界及族繁不及備載者，...,2011-11-30,Apple Daily
從 《 夢 想 家 》 到 《 好 國 好 民 》 （ 李 中 志 ）,https://www.appledaily.com.tw/appledaily/article/headline/20111130/33852498/,歷史固然有糾葛，但我國已經歷2次政權輪替，民主化也已超過20年，人民對國家認同應該是有公約數的，但這個豪華的「建國百年」...,2011-11-30,Apple Daily
陳 明 義 ： 言 論 遭 跳 接 　 將 告 4 名 嘴,https://tw.news.appledaily.com/politics/realtime/20111129/97288/,"YouTube-20111128-國民黨陳明義在新聞面對面影射蔡英文探視彌留黨員是捏造說故事



YouTub...",2011-11-29,Apple Daily
彌 留 事 件 被 疑 虛 構 　 綠 要 陳 明 義 道 歉,https://tw.news.appledaily.com/politics/realtime/20111129/97282/,"YouTube-蔡英文探視花蓮年輕的彌留黨員


YouTube-0111128蔡英文說花蓮某彌留中的黨員一定要看...",2011-11-29,Apple Daily
蔡 「 陽 光 溫 暖 包 容 」 　 藍 批 抹 黑 抹 紅 又 護 短,https://tw.news.appledaily.com/politics/realtime/20111129/97221/,國民黨立院黨團副書記長潘維剛，今天上午舉行記者會表示，民進黨總統參選人蔡英文說要「陽光、溫暖、包容」，潘維剛質疑，「陽光...,2011-11-29,Apple Daily
